	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
481	Worthy	healthy	-0.864209602404543	0.25908946189205373	0.21361642839918646	1.6032342907434978	-1.394356907772688	-0.27414129243150326	-1.3336119441654406	1.1439437042041953	-0.2179400759707762	-0.8173723409261705	1.3595139484838636	0.38661355366714373	0.6276104414252393	-0.7953584196420859	-0.2617679186447133	-0.2864993067664046	1.3565847234203676	0.8427741146055993	-1.1989311683107544	0.8993772186929051	0.8199940312221474	-0.5208381050126646	-1.397234964624733	-0.0377748657905829	0.7955299160603901	-0.1421943895287673	0.31603289782358607	1.486555148429686	-1.0674677272497033	-0.5961840033018441	-1.6717941175292188	0.16693727348153534	0.35355628346636275	0.4098810534742602	1.1295757657904106	0.05309195080764268	-0.708619489685896	0.7855207544586811	0.26521955277951936	-0.6267849391075417	-1.1727751644275302	2.4761268800099923	0.4392314571957645	0.12944855090270144	-0.7135756148159942	-0.8411199984301331
482	Worthy	healthy	1.8916650632804142	1.9854999729147278	1.0051580292696847	0.055690922301595475	-0.6493818892486218	-0.246983060404128	0.7083135234335084	-2.304901345818049	-0.24131959512990425	-0.40640945261777417	-2.025439978363965	-0.9006663456891604	-0.45503289686431525	0.8013672596989537	-1.4360657605782248	0.21825191058264984	-0.8783694090186889	0.10655389211379178	1.141282992314099	0.49919268950393725	0.43576903217980223	-1.6678469815225372	-1.1864281830991978	-1.5067025461828882	0.33210205646506713	0.4823365328620858	-3.8746748788182717	-0.36750385005497077	1.6267841390832882	-0.2896367570458078	-1.1940365852704597	-1.0013430717170262	-0.6413382845640337	-1.4457423370301776	-0.09787938205291764	1.0352365798105578	0.24605025172068723	0.6788972711814134	1.0477989998096748	-0.5613904592612551	0.7628625095336986	-0.5410643128848037	0.30837577391711124	-0.7754912392655556	0.3229827841147384	-0.3905654175818895
483	Worthy	healthy	-0.11219574656736102	1.3547096924713506	0.7566073650134516	1.3224966294382774	-0.06924421221546392	-0.21246204863025298	1.0386314902942204	0.4041191140655584	-0.3663998804570735	-0.2882597669567991	2.889794859961396	-0.1687459673756363	1.112477869815598	1.7753807852558403	1.0688397066077615	0.597378910539994	-0.4605519893346347	-0.738579937470617	0.7180799257227137	-0.3909833304653535	-0.16571467601392192	0.7757759481794801	1.1697514868974495	-0.36608307258084677	1.3681599469625974	0.33262176317436254	-0.8096225520014496	1.1806209960985805	0.45036112349850166	-0.3178356486762453	-0.21147857004113327	-0.31907427647326075	1.1548501831709017	0.6400735302418878	0.31183954125471364	-0.784192898434307	0.5602258292021667	0.22089448116455937	-0.24405621099391236	0.9523497293862973	-0.2669260736263527	-0.8838006536185804	1.4609344036234537	1.7664719104470272	0.011983754495965284	-0.6847452962394509
484	Worthy	healthy	0.5539788632668281	0.12983781929573462	1.0339299464800893	-1.5483902150321192	-0.7032780695753972	0.5164387430589051	0.8691816346264528	-0.058973523511256426	-0.6975565916803751	1.9652139285658266	2.551501767396917	0.196323963082898	-0.5579382436752998	-0.9813114787070635	-0.961566913050328	0.9862410351387896	1.7166696578958065	-0.03368605552305207	-0.6609388243471579	2.1466530673481437	0.003981896651578983	0.39093766889183645	-0.5381819093832337	-1.251795364795418	-1.6971121033833976	1.1021782254971952	-0.6024710427827827	-0.03785542166607503	0.7048617288809429	-0.5709879900536899	0.9021600330056333	0.8028216824005275	-1.343975938868516	-1.3888343806406664	0.5993809016759732	-1.5665606208239429	-1.0118991881579444	0.07534768729094249	-0.7764443136070935	-0.45210559952727786	0.5714940223193967	-0.11718196086265538	-0.7760758864327991	0.6292328626427036	-0.4148002643361036	0.0022485280569279485
485	Worthy	healthy	0.11939750304315691	-0.5350034798942206	0.2623715583740468	-1.6538595784465306	-0.4633257142304466	-0.7357765010912821	-0.5198489007172079	-0.9093091592104634	1.7080033026441652	0.5791493202774686	-1.0764108139315571	2.03584355307718	-0.12279002265731834	-0.9068162064749269	0.7493874403060627	0.9493946512526489	0.23179251777357496	-1.3133662600789453	1.1548274469972524	-1.8017038712567655	0.6106482131792561	2.778871897289364	-0.4243142493696379	0.42384322964358667	-0.743882773633665	-0.7169327401956996	-0.527826846324346	0.3467897862868966	-1.6227523295928505	-1.459051354414378	2.833860439096232	-1.4218601331608067	0.05771163143308084	0.8100277561607832	0.7959626237468869	1.2632260997107319	0.48563552038161084	0.1986664541638303	0.4341718795028566	0.209625359817419	0.3965219128085542	0.46828994150256614	0.17546439672831815	0.5537640714031621	0.48476018576772173	0.9137202713526996
486	Worthy	healthy	-1.247216831106619	-0.37986061391740106	0.1264090314177864	0.18229511917713614	-1.682061467344401	0.00869290424602911	-0.7026985399425012	-0.45580594122730805	-1.6398583299704041	1.243249880130016	-0.14211107263008446	0.5829719247628974	0.8603454179451377	-2.6117544077939674	1.313812679844354	1.1412231712954541	0.16002402491517814	-0.6503906159924957	-0.41896364269556813	-0.8927503654710917	0.9600577720063608	-0.7827150845585708	-1.6442853330994323	-0.40294575370616026	-1.369932281013261	-0.65980276670993	0.6941747382820508	1.2671469890989595	0.2918890591862945	1.2396845918407362	-1.4038366029038314	0.06799422187801309	0.8348868688357582	0.9566753416865069	1.7790380825250403	-0.7179127435696856	-0.8102167935732653	1.6089299576965064	-0.61061571585034	-1.474038039548177	0.5504333118712538	0.3591045498585842	0.9281435958814404	0.3880207729855707	-0.17247092396288943	0.3397539368854501
487	Worthy	healthy	-0.7154004127591476	0.31264070423653995	0.9116161201336735	-0.27546095259978465	-2.04228241715304	0.1459739767298512	1.470845016555139	1.437933550578959	0.955177782937891	0.1675675709899179	-1.5994137661079821	-0.48356660746116104	0.40601442394377224	0.3675242146295571	0.8605287157102945	0.02064907349812862	-1.9048625243950754	2.119207736099742	0.16615108611103147	0.5752441975291293	-0.8855626285372922	0.9456014960719913	-0.6408118970595166	0.2542107970101187	-0.47509751068463907	-0.018930664146956343	0.5763451980828309	1.9727293403847164	-0.19521362827294922	-0.4146202824180808	-0.20975883301688344	-0.6056298504376784	-1.2246740037359074	0.33043544216628234	-0.49250953361850286	0.7896606121773229	1.029440807733532	0.2961025757649948	-0.7831251203791272	0.8245548180128355	-0.6947991162282813	-1.0190385261621449	-1.1544313362407432	-0.8022436265438269	-0.6611033178709436	-0.43278285819584494
488	Worthy	healthy	-1.7589707993398247	1.2368720453218558	0.0214938990563897	-1.252691758163207	-3.372144686400423	-0.14076741972571663	0.6273819167593206	2.2150272200401515	1.3080354222398058	-2.8482184067432836	-2.057589138632377	0.6384475996139335	2.223725305405572	2.9949546968870284	-2.3043806707817773	-0.5823118341116182	-2.392907894617764	3.3584841589901107	0.23967745895935522	1.7322576965782222	-2.33923281955641	2.2709614334493784	-1.6185492610237275	-0.3300834788376196	0.3256602340239427	-0.6939023831209891	0.6060712230212064	0.7459594611501233	0.8059583681022053	0.08430711420104926	0.9316322046660663	2.9255065107887113	0.8634979064539967	2.62775181353139	1.827086646485445	-2.0907225733782897	1.2093292394684456	0.830394573741102	-0.7181912709011689	0.5189421869772122	-1.5445556148470896	-1.0064564589092573	2.1548834840863087	-0.8608723606835336	-1.8072191857411728	-2.3560001451542543
489	Worthy	healthy	1.0846899084049684	-0.9762903878436384	0.37452989853926333	2.750435023067797	-0.4717968855221256	0.10933752229877329	-0.3903066836285831	-1.0375429922581412	-0.6831278521782151	-0.7538669660095462	0.8765552558462685	-1.1585831580606711	1.5296247017535625	-0.7777514855771445	0.6910448994578094	1.3009668729224924	0.14685593230187557	-0.5028963691060363	1.2635985074418257	0.5779809046974284	1.8177857068541652	0.5444213101232345	-1.634894561913196	0.4777305678164897	0.16632777890381814	2.6259016510930886	-0.5406005053347224	-0.5220947484489943	1.4230694873442415	0.5149464806146231	1.4072701145876767	0.5907712808328571	-0.04340200907771506	-0.838223084427202	-0.8463025383419024	-0.748679305722888	-1.079963453386792	0.8535345842222642	-0.08148519490989392	0.5940386120397794	-0.04280281798401471	-0.26381781274217014	1.004416224643146	-0.07707328573758085	0.18039673905013537	-0.5621699665876129
490	Worthy	healthy	-0.18338968314798726	0.8290498262544674	-0.9540912028433419	-1.2020419499389778	-1.3847439753153363	0.24624213063460332	-0.2722397091567774	-0.8196485008183082	1.096688577084752	-0.06343754630283066	0.7526647710853007	2.3340615391327186	-0.31081500185705707	-0.017672793843790495	0.4631109640398963	1.05440253172385	0.00494662362099828	0.247199149150286	-0.3618661283702194	-1.6005123151769958	-0.863578773412403	-0.07112541163357584	0.9119146890295334	0.32341948381785984	1.9974766751738027	-1.2941295136357247	0.056438027177626776	0.19468332083748327	0.9778308439019932	-0.2765637618971242	-0.014436864595286118	-0.3099055914075955	1.7017671086526964	1.148084388697584	-0.877601525656469	-0.03149214571527482	-0.6667977126721308	1.5110115341788974	-0.4911489785484108	0.5354432191529798	1.0725346237362483	-0.01710394058471339	-1.6325985196128925	0.09423980666559159	0.6869894167992625	0.23719974595106572
491	Worthy	healthy	0.20996454815617013	0.02192106391645499	0.703531448575533	-0.7171178928932254	1.414139246889818	-1.043378075681186	-0.18669777100078927	0.9400966291981652	-1.6152526262058753	-0.17169209628578347	0.7012489624178697	-1.2062557980756914	-1.5862509222238845	0.09972437901644533	-0.6332302689908748	0.14450442768833355	0.2287575516492893	-1.3858591768250965	1.0004229924040218	0.41636575457422165	-0.5577377267307017	-0.5136832723148319	-0.058570131754064725	1.9309833074740061	0.2051141468236945	0.2050948282646136	1.1217430088410245	1.701434799797687	0.7452036965274088	-0.9157456399380698	1.5236035775284111	-0.8985323250554577	-0.12758614031456228	0.3578974180218737	0.25041736863031155	-0.03385332319600048	0.25252374891193713	-0.9426699066523976	-0.8172028456983611	-1.7315735418030913	0.013537705220423952	0.9255465714580572	0.40236144196610146	-0.3619640265954868	-2.108548124715177	-0.03455457920108199
492	Worthy	healthy	0.49665689568275345	1.0116550821072468	-1.544685946355169	2.797355631846601	-0.9127416175826357	-2.7101536054885527	-0.05761488159664529	-0.29530377452796874	-1.8104281917891938	0.04613262210549767	-0.728504343255012	1.5698921540323914	-0.4762866711727968	1.052440252319551	-1.1596192699989183	1.3868990431860853	-1.0982732105276	0.5684705349170904	-0.25845793788509513	-1.4549503767731253	0.15510111562682102	-2.629937233096869	1.0354862189770788	-1.2215265513890639	-2.071279515619841	0.12507698460371278	0.2096180855581486	-0.6267117443681042	-0.8478554165378392	-0.8664821862209291	0.15470413764993066	0.7743802205182222	-0.28491452431106057	-0.17769838052547043	-0.7721958950292359	0.0031718681139839638	1.01259628529773	-1.3331101602338618	0.7614751515809258	0.6260462367288139	0.14829680807842346	-1.201259452495072	0.8203954054324472	-0.4077844657895299	0.4945484160082974	1.1756518893514545
493	Worthy	healthy	0.18772937216254793	-0.48669477998183813	-1.2634325654050738	-0.9575832008078609	-1.0548527040764133	-0.9709421972819839	0.9677451785118849	-1.0200147613209953	-0.06615900014414308	1.274122309019696	1.1789315422602635	0.9875532296705031	-0.12916759065654415	-1.0746311445059387	0.5769400922215872	2.1792922892740774	-0.9794521625622669	0.1713349990300151	0.7283579387069475	1.4580086390381317	0.9267049557650578	-0.019560563336516634	1.5731829092512435	-1.037812971451505	-2.350918733170962	0.2968293351777827	0.6207296318717606	-0.335515593752612	1.5828914982552207	0.4540986223078765	0.26631515477106366	-0.15915027082134756	-0.38755244675862216	-0.7119154368089617	-0.5347969077093504	-1.2358452573942214	-0.9527324286280323	1.5980298179087153	-1.1938178544457876	-0.5583131236692674	-1.0999888489819671	2.2087044885901066	-0.13395824798563546	-0.4803159584585435	0.12532469740626467	0.10760788270270415
494	Worthy	healthy	-0.12910152713832132	0.016291020840325198	0.04708486344606638	-0.03324663628475048	-0.08950492157629497	-0.012486526213176764	-0.1455941402929485	0.5459504084840721	-0.025041857576024427	0.045442726792031304	-0.19855497134710448	-0.298748378326303	-0.38447328775205414	0.14582413446594517	0.02885569719160601	-0.03570607334044796	0.2559367418192626	0.1930866895414549	0.09234954983471078	0.006479332897415999	0.5062179243888407	-0.024931505507952482	-0.1656756477002204	0.11949823960287405	-0.18800478196919546	-0.2838641930378636	0.0474636325575847	0.1234179267995239	0.3085295174283704	-0.04763625565770102	0.17211847890917303	-0.31344661405095053	0.12642975484980762	0.17064068349640177	-0.18456417910290487	-0.10543129956370739	-0.16465011264328533	-0.3054450615000825	-0.26181672314603405	-0.008999508314852998	0.22384571091409253	-0.09116019894811586	-0.07605398335728128	0.28564972606095634	-0.1382995227897102	-0.19409108657483648
495	Worthy	healthy	0.1027242237103045	-1.0045537800857918	-2.125596499420304	-0.15492072481732108	0.060458322355655625	1.704015301693071	0.37090294934080553	-0.8614089284261857	-0.18521010385431885	0.5583618919063551	0.8293100582825674	-0.9670087425460514	0.0789315152963027	0.0018665669508003996	0.06175718525423348	-0.04286247998758887	-2.554968720196383	-0.04182789239909021	0.6937649486008336	0.600690937791172	0.22126313001857909	-0.3785097466472553	-0.12875859081144608	0.007738398828213874	1.3319366838281478e-07	-0.9497633733712101	0.43750492721164735	-0.24999431238033526	0.3421147134721806	1.212885861427383	0.5682885682159083	0.5064113306563163	0.48761921419696364	-0.01139429936965374	-1.0673698322303657	-1.4583392398669293	-0.27545486395574303	0.08857152760522899	-0.967338447540132	-0.20117306197676768	-0.5375430371463953	1.5420024720972647	0.12221030148750434	-0.16105783581680497	1.5639392872564482	-0.7983001550682179
496	Worthy	healthy	-1.0810618033885333	-0.7584115691678985	0.5629743600351598	0.1556452273356013	0.026929319797811737	-0.5654667931486227	2.343946569715761	-0.5184644225593532	-0.7906190684633972	1.1139783890846302	0.7831367359339552	-1.2859047889396023	-1.0848460975250744	-1.2214124685424388	1.6544987932483248	-0.002324541466881609	-1.3464105924092313	0.6475125128990935	0.7313267489275671	0.296215976696442	-0.3788092302816182	0.587434577080651	0.553312629071666	-0.500246825235992	0.8050835546153253	-0.36546393605964317	-1.017192555109489	-0.35804498510354654	-0.41226029873439746	-0.04503913503015669	-0.1589104541314362	2.1377047320785723	0.46802267651745066	2.048345099329025	1.5720684179830802	-0.07954860461940742	-0.08612368329196395	-0.1680759608134516	-0.9917517319916141	-1.3026626726399255	-0.024121546702218055	2.6893292566215905	0.8054908797582451	0.3763215679911599	0.6928267269789365	-1.379280042184604
497	Worthy	healthy	-1.4061521058502304	-0.12678720148638245	1.0410438354313132	-0.16333456892770948	-1.2096041188800695	1.3813759951078075	0.8940695268855959	0.7535449873716771	-0.6061361154577869	-0.7910983609725318	1.2155400390230116	0.21080350026826664	1.005542086677153	0.037848983739948605	0.9353118715699157	-0.7102431196188642	2.55672433320784	-1.356833579581553	-0.49158076275009693	-1.1283124632548138	-0.6766707146908619	-0.9400216033930635	-1.1838483869565721	-1.670213565081171	-1.028630049094717	-1.9659016821338278	-1.0768401753642964	0.5789988599263792	0.9600187339047052	1.0470611843372215	-0.24852182278443113	0.8646246996206539	-0.5805793372384933	0.2791077692602131	1.4132084473262954	-1.3877274098174353	0.3222098672692084	-0.5352773323507598	0.07257884540146887	-0.591907214682646	-1.449095436814134	1.798892864581261	-0.2563586566598461	0.2820085104798092	-0.5642080234411482	-0.39925824096590273
498	Worthy	healthy	-0.3185162270003052	2.0522557323149635	-0.8057946226004934	-0.7658689286511251	0.08744429019936983	0.6079770027780139	1.509899332755834	0.8493700007433101	0.16198237381881742	0.23853257543500614	0.7987548941923839	0.32841780865779374	0.8977977399315036	-0.4965612398711656	-1.0901912533674611	-0.19181572230388982	3.100378887422244	0.4762475475729991	-0.2670047545801156	0.042246685881179864	1.2029084410673359	-0.4849133337311109	-0.7156849349367047	-0.9431661287348165	-1.4543845173538155	-0.808399958093149	-0.2866095289183294	-0.1495260058138202	1.500329525115712	0.19360826829952377	-0.18813095256823528	0.9511239787204401	-0.05162840550214432	0.5653117055533952	-0.20921376681132245	0.16653908342439752	-1.0100737848997545	-0.9620274122552213	1.672372188884952	0.32068179104179023	0.7979854638084795	1.228111340447113	-1.510668908027416	-0.7772057041584264	1.4480482339522491	-0.11746424827064542
