	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
577	Ahn	heroin	-7.66406903653032	-0.3071723655488938	0.2817385630457684	-0.25002675574673633	0.7223834133856475	0.6414574303886295	0.766106611278583	2.2008873527627655	-0.05403028022195404	-0.25135373439156655	-0.585458202695713	0.9914518815723186	0.36648205786319477	1.1581080251486593	-0.4336556568510651	2.58598407968323	1.15825399700151	0.4879699524312412	1.1412273933851007	1.569969465233906	1.191280849321594	0.3037902499353872	-1.717142339306596	1.946201866646076	0.9749222077092345	-0.48920005321881704	0.926628256030965	0.9864416716129617	0.019382103164619486	-0.5487733497755353	1.5754149543215492	0.544949318993847	0.06237584990582302	0.48240667179155944	1.5602954085653975	-0.24603871209551856
578	Ahn	heroin	-4.337289057641967	0.3248177811187003	-2.5588970177202373	-0.16351320897088092	1.0491833174758813	-1.0200252402934282	-0.4412087518246405	1.2587737748165604	2.148358295160623	-2.227625158159273	1.883827103656369	2.7553966552194082	-2.4511007836314036	-0.2324604912185169	-0.268489849189854	0.706583717710429	-0.5834249424939277	-0.4275761968827922	0.8637057530029256	0.6574171398030872	0.27465843442667137	-1.9268177143982297	0.14761879151790397	-0.07227710872826573	0.3737370678519605	-1.0708395847571859	2.0054781234604264	0.6610242881079174	0.6172366851653508	0.07119059788285302	0.2499207211718331	1.7877221020236995	1.4484416575138865	0.1346384964562815	0.43219531624862645	1.0700812911368893
579	Ahn	heroin	-4.857917178773116	1.0343842747023084	-1.439511382546053	1.40964994007546	0.2863429696816007	-0.3081026785917482	0.2474028872670029	2.0140404131103464	0.7029888478467965	0.5155971315822626	1.3976826401297493	-0.8455455036210758	-0.7482647634135932	0.9885350984095459	0.13779320394529965	-0.8089673311181682	-0.242121459170466	0.27457861748160706	-0.015962943386870015	-0.8240785289271696	-0.24301862298160234	-0.3822644443888354	0.004029246311293934	2.0071272452171196	-0.08305041656019144	0.050274024385316335	-0.12295979565778811	0.5515864372910536	-1.3855658503013975	-0.07103991374338513	-2.7593539132933564	0.15007085211570748	0.5266651436048772	0.08761422885283901	0.16926600964140742	0.015023835408257972
580	Ahn	heroin	-2.557956559770398	1.602971282120389	0.2650161193172569	-0.19776569247800155	-0.9878680613421627	-0.2670319409612896	-0.6551317728256718	-3.3176265078764047	1.9853108437610258	0.007684794085909402	-1.9386565991991198	0.7631625156866997	-0.7550986425132951	0.8758523246840153	-0.6276869736205317	-0.7183850460288886	-1.1979395128854031	-0.0431660440550233	-1.2274397025768984	-1.0892010010398752	-0.18678907881883755	-0.7476064273546333	0.9551353020151916	-0.31783906795970496	-1.1518139967446508	0.9670761645601698	-1.4847618321170062	-0.5443386335611909	-1.330047888923801	-0.30465181375800743	-0.2574218221177035	0.7773468992550036	-0.6955916274157595	-1.3645944710452915	-0.8262873471570487	0.1469530003041885
581	Ahn	heroin	0.8328023584245055	-1.4932246625476888	1.2082608260462153	-0.9574312052937993	1.4385329398821947	-0.6661735224218669	1.7381482818699336	1.8758530946083014	0.37612554711035673	4.091223984491166	-0.7130415834047346	0.8078329975012887	0.8609212475464192	1.2130809143507004	-0.3139985623612144	2.1840023354999025	0.36483502614976476	0.6476573376412043	1.1675435877310856	0.12921429236360715	0.9329374657296176	0.2740096902144099	-1.8191165749517109	-0.2794513158535749	-0.10890341034176905	0.7247803723020281	-0.6443724721138661	-0.35156630708684544	0.39305515449350553	0.3154366284619093	0.7545583917681661	-0.039594712806106075	1.4015011834263678	0.7941014433765172	-0.6410834553087282	-2.1477423782474507
582	Ahn	heroin	-0.715596900861678	-1.044286433953775	0.13876026052460305	1.5042876974165993	0.6578395081539424	-0.43611623812279315	0.6703330754765153	-0.32214949953516575	0.5422422400886433	0.06203012170890073	0.6330642164360495	-0.9948710050118039	-1.6249870857519586	-3.775764066827379	-0.20457740001678654	0.37090410527562934	0.3836937337418694	-0.9991065882924095	-0.7462391194577812	0.43655950327389115	1.030604832701491	-1.6703316119534495	0.05681931883506188	0.8642114871308355	0.8666566662028053	-0.44082942618249943	-1.5583976774525243	-0.18982115997340088	0.30814924969357427	2.062520133952635	-1.1076157766896955	-0.809398671474401	-2.316778292213352	-1.710351058661529	-0.8314618049189171	-1.3726696520752952
583	Ahn	heroin	-1.4714432956261478	3.3428135729443644	0.712418923000963	0.005040432381600449	3.047374648310911	-2.403587667837341	-1.498118494048347	-0.5578955642283293	-0.6807446626053926	1.3751388577877908	0.7113356347887453	-1.5146177657477182	2.2396403382397625	-0.6868912553041049	0.9034675052404435	-0.5284832863580535	-1.3674453395755517	0.5590833855145164	0.575119911267772	-1.8268658512142324	-0.20959297106843416	-2.2347706070415914	-0.07474651580113018	-0.40734264049344776	-0.8338253389844527	-0.8149759254984493	-1.8123256057593473	-0.3941158208600381	-0.2237407211109166	-1.5106072613670314	0.8044273676476187	0.17092240201291667	0.3885147713609833	1.4848286583634986	-0.49657059893255634	-0.19682437542300005
584	Ahn	heroin	-2.8501948827738652	3.906226171854674	-1.507953968164744	-1.7596859406212715	1.1145641398322435	0.7814110652515711	2.6033411334167234	-0.6001022017602287	-1.161452026022009	1.2294335617148586	-1.3296157486747067	0.20382279489682467	-1.9307456646680294	-0.7535937456187533	-0.13558349908220618	-0.6740904239353344	1.5662512657459715	-1.4401249249408907	1.6197737059785091	0.8336004388772913	-0.19134797834058037	-2.3042570541525684	-0.4608061905822634	-0.009981248341220963	-0.9795672020950584	-0.5501413017001279	0.4020040649202918	2.380626592895855	-0.5883071589623846	1.0971274973526024	0.18017950733718205	-1.1342121906246994	0.7408493334894548	1.0964835821031447	0.19193128778875007	1.5208504509162613
585	Ahn	heroin	-2.2429810563320065	-0.9310487324025408	0.0926638740679518	-0.10204120565663409	0.1986221858607887	-0.2892392915414315	-0.5221189455733201	-0.708364378315515	0.3550019483231211	0.11497094524963253	0.20358920849871676	0.31535837407188655	0.7011877694016121	-0.03577878604250376	0.8447958821949956	-1.6790100326859911	-0.8090540009095243	-0.08716248088149864	3.6169469609273754	-2.8782621211847483	0.41036982070808975	0.2698907225363115	0.7009884953104234	-0.1417614984500919	-1.3062589334340724	1.538237170299386	0.2521400310257072	2.181374519540638	0.9736635880766129	0.19767499067025252	-1.6357854311918683	-0.570449241995785	0.1664121781853569	-0.4849090346102048	-0.27748851980106476	-0.8039133545697168
586	Ahn	heroin	-1.8967129354782561	0.24086059583056102	-0.10944149228410671	0.04251889177472202	0.05421775971619482	-0.06353293985659822	0.4771210153285618	-0.8524453327165603	0.4030231549963272	0.9850170525236097	-0.2080527437803258	-0.18359542369680829	1.3381147686526393	0.542285676565398	1.0991084989755564	-1.1594816586131083	-2.168344128012905	-1.239640152167787	4.097210353161041	-0.9743985755829365	1.972136185079634	1.2140093386957518	0.9723776157080052	1.042595725849129	1.2318491050681388	0.792699478293856	-1.0205704571931342	-1.283211549999278	-0.3476258029537867	-1.1626985947644097	2.0356029577710526	-1.2264365262255215	1.792429719464324	0.4329713234495651	-0.007241288567878573	-1.9484474873327104
587	Ahn	heroin	0.19373540757002566	-0.24730735168836493	0.1720310538822394	-0.550850825545311	-1.3716638665477034	1.5114902474432172	-1.454506500592637	-0.19777673381692978	0.6906835883575859	-0.6201939464563202	0.1008327151516211	-1.056553030245452	1.0295956416350744	0.403402358738303	-0.10677242427817647	0.283802340289281	-0.8059954745574806	-0.6892294171618908	-0.05527024359385961	-0.2076456962664024	2.1903850981595356	-0.8505358297188165	0.5526612602081309	0.439674175835125	-0.04944904996796541	0.33079294679487714	-1.4818254207355357	-0.005323984251730562	-0.975721154957689	-0.6217160830768653	-0.28434600632578283	0.6240904242587799	1.4931923161505478	0.2818185764942468	1.410932630662076	-1.7007726065077955
588	Ahn	heroin	1.7688993060085296	4.77138197216718	2.4209098931411495	-0.05945768127862973	-2.157748244322199	0.6822716160446056	0.2747717951988704	-1.0561628298309822	0.8623046373263564	-1.787086895802805	-0.5525120139635532	1.391398999653409	0.1762289901943099	1.499666813810655	-0.502691278183737	-0.39246691133412304	1.9516215093364266	-0.16825055143709677	0.354118160529495	0.22965928221472195	-0.16076805499263933	0.8105418976732164	-2.185563950275003	0.062026274153293634	1.77394241106182	-0.802720166811065	-0.585508708905069	-0.13400692943596243	1.7942229940533767	-0.6628795375748163	-0.07808727341973908	0.8569104402198925	-0.7281007542296145	2.0193513821178883	-1.1110036701139503	0.48124893000736213
589	Ahn	heroin	-1.4973928450669398	0.36249134878987244	2.906960335041871	0.5842099551372805	-1.7113020090515372	-2.0990399281331067	0.335844620140208	-0.707090485405621	0.009824784950977548	-0.12970758232098592	-1.2145163595965145	-0.23508398779784623	2.7931993933711663	-0.8085012599343857	-0.3441179095576548	0.3763672364102138	1.686264625812284	0.11635169313643522	-0.14924717515786487	-0.17565213348561404	1.7563770220059796	-0.8430345898281641	1.5617767474749138	0.5907324131507964	-1.2403658473188808	1.0537340623204092	0.8804992482119736	0.14507122692507474	-0.41755573480568803	-1.164984758084111	-0.027784083669710524	-0.6878984219696975	-1.32464628765778	0.6010496962366362	0.9272239673340469	-1.2363577653163267
590	Ahn	heroin	4.359173136589289	-2.123069581443071	-0.07684763461847093	3.11451097032126	-0.25880861214880246	1.0101564473848932	-2.5205741756255	1.9266475707288557	-0.43704467097082034	1.4888508504773375	0.5217233510749878	1.0951432396406853	0.038149554422855864	-0.0020795849549423307	1.1085109837926483	-0.25447796940470296	1.3209930149740177	-0.3629151939392505	-0.5580053607702555	-0.08053244727722736	0.7312659238479894	-0.38387396241335675	-0.3597433839214304	-2.054609337316138	-0.7683031595352058	0.6168904057652069	-1.3234836656395714	-0.9363062204120444	1.5238467250687076	-0.3199296606877739	1.0987769086453558	1.7440756378436226	1.432295648598509	-0.4145976701442771	-0.5839619520067634	0.37166261711882914
591	Ahn	heroin	0.3680727022515411	-1.2023543074110914	0.2835567952913421	2.5775230110635525	3.7629334314047704	0.24278393768561762	1.31727144212177	2.93693224835069	-0.34980854018081375	-0.3667081179167471	-1.8925868074741743	-2.0804648161670163	-2.614740906044684	0.6336897265710563	-1.18662064227094	1.0264689559838722	0.03796643732654507	1.6547341966075397	0.9089503404807678	-0.26587016257365315	-2.7807743625243426	-1.3240391693586566	0.8053616607844929	0.10363298408524771	-1.6785300685364153	1.845544112575544	0.17964527383284964	0.9959233458340133	-0.6995688082503021	0.2303113341201247	3.4859787680672203	1.2505131499672786	-0.6422519334772546	1.4199152855269812	0.4136503253695198	0.40528291825512713
592	Ahn	heroin	-1.3714862749763406	0.9001453522492447	-2.0613808864435232	-0.8948945247344653	-0.7961135546430316	0.4110613947100601	1.0551896810234642	-0.020604487852923622	-0.5189568864056695	1.7013825786918564	0.6405829032593628	-0.015324299816495947	2.34278460556859	-1.545648037069674	-1.3038987994948343	-2.5959175171505886	-0.10428884788095129	0.13735490643159612	-0.47506414802066965	-0.17187758772865916	-1.2867273436556308	1.7809003518068767	-1.0056349746482707	0.6411475002027585	0.9459821028765273	0.3506102334375883	-0.3377011864152921	-1.209545295284596	0.06437874503008771	-1.3556530336033943	0.0015302518745508125	-1.2389298491303764	-0.3009478686839045	-1.5077110119385073	1.7109579433272522	-1.4346570961312157
593	Ahn	amphetamine	-2.0607892394817755	-1.8028644065186834	-2.341701620733423	1.642712358127134	-2.1977860425957574	-1.1103811836232071	3.129134486974578	-0.262967416557067	0.4942928832529631	0.47838558459888453	-0.1633423517366407	1.5898573422781843	2.080958920825223	1.347793495192637	1.1768649114576288	0.9922509443415842	0.026265910459050638	0.8357274300479794	1.8017062135436213	1.7531155212301086	-1.3562707291455605	-0.5666279925918336	-0.7530876264833236	0.393362222497031	1.2246985829632846	0.21402560206762514	1.6955783465117213	1.9466923134677885	-0.02538875514642346	0.7095386316972471	1.3906471601735821	0.0779540016899909	-1.1207526407644623	0.05440280450707186	-0.3167121020668513	-0.05989849826319998
594	Ahn	amphetamine	-4.454509514231878	1.8259720754233961	0.6457400271505593	-0.17722275456678133	-1.6058426549482523	-1.3048697342277567	0.45726533628707994	1.0708642323390123	-0.23209433854164568	-2.154821899367474	-0.06495252267849588	0.7074914651928751	-0.806938449204545	0.11126359638296797	0.6260356356382251	0.4628605926985148	-0.21686884276526708	-0.09764131870023629	0.30006031596909144	-0.4267975907235371	0.12817489376540206	-0.9222492067920417	-0.5911601411055522	0.7761466538767323	-0.4828006966700394	0.31144092955692315	-0.3006977142514443	-0.929293346660805	-0.7446867686219285	-0.6114955391643823	0.7584791316864177	0.08812720291368283	0.04815692684390161	-0.564858676367377	0.3545770916072283	-0.6839164438025317
595	Ahn	amphetamine	0.5212316061466092	-0.830778923058176	0.41499568739590303	-0.5997199071679779	1.1381361380353106	1.0176195270011206	-1.1489271545132071	0.3337077589690077	0.06634831005549394	0.3634177141579587	-1.5393889283983837	-0.7020514432621027	0.9003915859930026	-1.9944125850645757	1.3309344949463717	-1.5839382432476359	0.3683753060733917	0.8285919323363404	-0.031327544252798475	0.47880001070303796	-0.4962546800016696	-0.6160810919194307	-1.1678307090691313	-0.015335110144777812	-1.5827172180476794	-0.19928356803757563	0.7999828254731127	-0.4794188728454427	2.2681746019814444	-0.3275164063300904	0.6393175408872558	0.37029158314549815	-1.6605584881930502	0.18878553821344407	-0.45805929062197137	1.0637760374674297
596	Ahn	amphetamine	0.5533099981230846	1.6806577253391235	1.0149916157156573	2.382979451024336	-0.31564342874794676	-0.9004027590520776	0.256859022129902	-1.6862710732293187	0.848248655021991	-0.4444155508799146	-2.314214431031627	0.12169541315553004	-0.6509066489024283	0.186312816144352	-0.6548584986488889	-0.8997961375353045	-0.7701378917019331	-1.8766722576822343	1.791215330398528	-0.6808397650134431	-0.9255880222810857	-1.7032524343832003	0.6663353497882728	-1.4175736150424982	-2.3332187438611514	-1.1010695133462505	0.7923198741762842	-0.6664788304233092	-0.717105980536095	0.835067722908824	1.6355712804493707	-0.43703187269342114	2.142896779499097	1.2506277176538887	-0.23824661562709956	-1.2834603180464383
597	Ahn	amphetamine	-0.42617500055549984	-1.3777572955340107	-0.15853378436127408	0.3604252914695158	1.4415072995974123	0.8318936749099466	-1.6868598867948092	-1.1456652824836973	1.0258300245631948	1.5968570128476218	-0.02387714548088197	0.47152954847225187	-1.2080256775125158	4.141121519139174	2.1840453264134063	0.2338253538274738	1.0661169899412597	1.5914862182295906	0.5199452942739776	-1.7935305867108744	0.8401767713553261	-0.31910962337925497	0.417651232376343	0.03692448785162484	1.933032481804291	-1.994725845456342	0.9927086890135509	-1.8882249984560884	1.5524526728878092	-0.01770951718788934	-0.30925332047405435	0.9845825111154027	0.9990680305223647	1.5661936725281298	-0.28756432794573084	-0.26583991006609303
598	Ahn	amphetamine	-1.8595887441234933	1.5502204066379792	-0.954055316928741	-0.05760683738291341	-0.24280697798476886	1.3044391122415386	1.2414132432267593	0.18674938474213856	-1.6059940208069798	-0.9308968644996848	0.42716289481844544	-0.6985707417562936	-0.8439265450216845	-0.33271750975662584	1.0183770929931117	-0.31688114919088156	-0.8633143128010952	0.14233261627436272	-1.62594085873299	-0.9339980453265715	-1.1306732207377748	-0.009407150362709726	-1.9893432567620868	0.238654458391803	0.42635354423665844	-0.9023207000662672	-0.5006222043564736	2.7219464850222423	0.6971917164590299	-2.23522156063354	1.7318600522427852	-0.34364638125890395	-1.3828147315496528	2.3370245435457777	-1.266516689491674	-0.5211031081576142
599	Ahn	amphetamine	-1.9635115324566574	2.351720532706844	1.6028271425810896	-0.601976513502362	-0.927480185373428	0.08388933600609583	-0.34261629929906645	0.5161932093225216	-0.23717585486227125	-1.5714274892242184	0.3061683898284673	0.6008184079705152	0.11919594292669558	1.2508799549734058	2.8241156043165803	-0.012915430755108015	-1.754277143990753	-0.11051875168844144	-2.2958946247345846	1.3605666137408086	-0.9255126447963564	0.28168563256531276	1.1671292332560634	-0.6162989448060995	-0.5174868774064451	-0.5882427307132766	-0.6420487414113687	0.5881530107992149	0.6385633940552115	-0.6409949906468982	0.3029392601659014	-2.4041713062322554	0.6403520394780129	1.1069688478680915	-0.34302264124002013	-0.19299352400167533
600	Ahn	amphetamine	-2.379454480042223	0.6363272958598934	1.6639887920855034	1.8840306281205998	2.0809923269757347	-0.9988442543464893	2.011587882172103	-3.2845573421025365	1.3943713081839548	-1.6753006803170765	-0.15470542812210658	-2.505740789186944	0.7598525976250509	-0.6454072776791779	-1.164276192392534	0.9679499520000575	-0.7348368073417424	1.6061350201488178	-0.025444041207435073	0.2504183832683221	0.38743717241229586	0.41478656474151215	0.8766622285789932	0.8502407596017193	-1.8646143427259845	2.0424471595482903	-0.5844324509532905	-0.15518632239759644	-0.3040813976145962	-0.27136968639560444	-0.20792788837177092	-0.7829557374502063	-0.44655307861095506	-0.44005124697203424	1.4919717618312156	1.5226923871549654
